Estimator,Anchors,Operator error,Operator SE,Subspace error,Subspace SE
Cross-fitted,80,0.4797,0.0394,0.4405,0.0310
Cross-fitted,5120,0.0514,0.0030,0.0468,0.0019
Self outer product,80,0.3247,0.0370,0.2177,0.0136
Self outer product,5120,0.1186,0.0050,0.0237,0.0013
Trace-corrected outer,80,0.3180,0.0369,0.2083,0.0095
Trace-corrected outer,5120,0.1023,0.0047,0.0225,0.0009
