Benchmark,tau,Cross known rank,Full ZO,Oracle subspace,Random subspace
ellipsoid,0.0,0.3592,0.1962,0.2128,0.3578
ellipsoid,0.02,0.09383,0.1503,0.1035,0.3977
rastrigin,0.0,1.006,0.5067,1.007,0.5065
rastrigin,0.02,0.5594,0.05618,0.05313,0.6154
rosenbrock,0.0,0.05964,0.02581,0.03539,0.2369
rosenbrock,0.02,0.1248,0.1076,0.09704,0.549
sphere,0.0,0.005112,0.005033,0.001889,0.006426
sphere,0.02,0.03643,0.04808,0.04167,0.1096
